headline,entity,majority_label
"Trump Says Will Keep Mulvaney as Chief of Staff, Will Decide on Vindman",Trump,Neutral
Trump's Ex-Navy Secretary Endorses Bloomberg for President,Bloomberg,Positive
"The Latest: Bloomberg Isn't at Debate, but He's Name-Dropped",Bloomberg,Negative
Delaware University Pulls Art Depicting Trump Decapitation,Trump,Neutral
Former Trump Navy Secretary Backs Bloomberg for President,Bloomberg,Positive
Trump's Acquittal Confronts Dems With Election Year Choices,Trump,Neutral
Buttigieg Narrowly Defeats Sanders in Iowa Caucus: Iowa Democratic Party,Buttigieg,Positive
Buttigieg Narrowly Defeats Sanders in Iowa Caucus: Iowa Democratic Party,Sanders,Negative
"Trump Halts Support for Yucca Mountain, Nevada Nuclear Waste Dump",Trump,Neutral
Trump Tweets Reversal of Push for Nevada Nuclear Waste Dump,Trump,Neutral
Trump Praises 2 Republicans Seeking Georgia Senate Seat,Trump,Neutral
"McConnell Remaking Senate in Age of Trump, Impeachment",Trump,Neutral
"Forty-Three Percent of Americans Back Trump Acquittal, 41 Percent Opposed: Reuters/Ipsos Poll",Trump,Neutral
Trump Unbound at White House Celebration of His Acquittal,Trump,Neutral
Trump Exults Over Acquittal in U.S. Senate Impeachment Trial,Trump,Positive
Trump Seeks to Delay Woman's Suit After Request for His DNA,Trump,Neutral
Biden Reaches for 'Comeback Kid' Mantle in New Hampshire,Biden,Neutral
"Trump Courts Black Voters, but Opposition Remains Deep",Trump,Neutral
Key Dates in the Impeachment Inquiry Into President Trump,Trump,Negative
Black Lawmakers Demand Biden Disavow Surrogate's Comments,Biden,Neutral
Trump Aide Ties Israeli Settlements to Rising Anti-Semitism,Trump,Neutral
Factbox: Trump Impeachment-What Happens Next?,Trump,Negative
Trump Seen Heading to Acquittal in U.S. Senate Impeachment Vote on Wednesday,Trump,Neutral
Rosy Polls but Few Yard Signs: How Joe Biden Stumbled in Iowa,Biden,Negative
"Buttigieg Has Narrow Iowa Lead on Sanders, Biden Lags in Democratic Race",Buttigieg,Positive
"Buttigieg Has Narrow Iowa Lead on Sanders, Biden Lags in Democratic Race",Sanders,Neutral
"In Political Speech to Congress, Trump Pokes at Democrats' Divide on Healthcare",Trump,Negative
"Impeachment Takeaways: Trump's Iron Grip, McConnell Delivers",Trump,Positive
"With Made-For-TV Flourish, Trump Makes Case for Bringing Troops Home",Trump,Neutral
"Trump Spurns Pelosi Handshake, She Tears Up His Speech",Trump,UNK
Vulnerable Democrat Doug Jones Votes to Convict Trump,Trump,Negative
Pelosi Shreds Trump's Speech. Right There on the Podium.,Trump,Neutral
Text of President Trump's 2020 State of the Union Address,Trump,Neutral
AP FACT CHECK: Trump's Exaggerated 'Great American Comeback',Trump,Negative
Bloomberg Plans to Double Ad Spending After Iowa Caucus Problem,Bloomberg,Neutral
"Susan Collins Announces She Will Vote to Acquit Trump, Calling Conduct ‘Wrong’",Trump,Positive
Verbal Fireworks Likely at Trump's State of the Union Speech,Trump,Positive
'No Fair Trial': Quotes From Trump's Senate Impeachment Trial,Trump,Neutral
Trump Revels in Democrats' Dysfunction in the Iowa Caucuses,Trump,Neutral
Factbox: 'Midnight in Washington'-Quotes From Trump's Impeachment Trial,Trump,Neutral
Iowa's Anger Over Trump's Ethanol Policy Gives Democrats Opening,Trump,Negative
Pelosi Tears Up Trump's Speech to Congress as Impeachment Trial Nears End,Trump,Negative
"As Democrats Fight for Iowa, Bloomberg Makes a Play for Delegate-Rich California",Bloomberg,Neutral
Democrats Condemn Trump at Trial as Threat to American Democracy,Trump,Negative
What to Expect Ahead of Trump’s State of the Union Address,Trump,Neutral
Amy Klobuchar’s Caucus-Day in Iowa Visit Pays Off,Klobuchar,Positive
Pelosi Says Democrats Have ‘Pulled Back a Veil’ on Trump’s ‘Unacceptable’ Behavior,Trump,Negative
Trump or Obama? Lawmakers Fight Over SC Interchange Name,Trump,Neutral
America Has Had a Year to Learn How to Say Buttigieg. And Yet.,Buttigieg,Neutral
"Trump, Bloomberg Trade Schoolyard Taunts as Spending War Heats Up",Trump,Negative
Black Democratic Group Co-Chair Endorses Steyer in South Carolina,Steyer,Neutral
Billionaire U.S. Candidate Bloomberg Floats Plan to Tax Rich People 'Like Me',Bloomberg,Neutral
Joe Walsh Also Wants to Beat Donald Trump,Trump,Neutral
The Latest: Warren Assures Supporters a Woman Can Win,Warren,Negative
Trump Speech to Project Optimism at Time of Bitter Division,Trump,Positive
Trump Impeachment: What Happens Next?,Trump,Neutral
"Echoing His Campaign Pitch, Trump Will Focus on Economic Boom in Annual Speech",Trump,Positive
Democrats Announce New Debate Rules Likely to Allow Bloomberg to Join,Bloomberg,Positive
Democrat Michael Bloomberg Spent $200 Million of Own Wealth on Presidential Bid in 2019,Bloomberg,Neutral
Warren Raises 'Significant Concerns' in Letter to Trump's Fed Pick Shelton,Trump,Neutral
Warren Raises 'Significant Concerns' in Letter to Trump's Fed Pick Shelton,Warren,Neutral
Biden Slams Trump for Cutting Health Programs Before Coronavirus Outbreak,Trump,Negative
Emails Show the Fallout From Trump's Claims About Dorian,Trump,Negative
Analysis: GOP Sends Message That Trump’s Actions Were OK,Trump,Positive
Bloomberg Proposes $5 Trillion in Taxes on the Rich and Corporations,Bloomberg,Neutral
Democratic Candidates Focus on All-Consuming Hunger to Unseat Trump,Trump,Negative
Trump State of the Union Won't Be 1st Delivered Amid Turmoil,Trump,Neutral
Billionaire Bloomberg Floods Democratic Primary With Cash,Bloomberg,Negative
"Clinton Jabs Again at Sanders, Says He Didn't Unite Party",Sanders,Negative
"Once Skeptical, Senate Republicans Are All In on Trump",Trump,Positive
Biden Cash Reserves Lag Behind Top 2020 Rivals,Biden,Neutral
"Despite Evidence, Republicans Rallied Behind Trump. This Was Their Reasoning.",Trump,Neutral
Biden Camp Prepping Backers for Extended Fight Beyond Iowa,Biden,Neutral
Former White House Counsel Says Trump Thinks Differently,Trump,Neutral
Trump Hotel Patrons Relish Impeachment Finale,Trump,UNK
GOP Senators Seek to Acquit Trump Without Condoning Conduct,Trump,Neutral
Trump Administration Adds Six Countries to Travel Ban,Trump,Negative
Bloomberg Fueled His Campaign With $200 Million From His Own Fortune,Bloomberg,Neutral
"Trump Told Bolton to Help His Ukraine Pressure Campaign, Book Says",Trump,Negative
Bernie Sanders’s Surge Owes a Lot to Voters of Color,Sanders,Negative
Biden: Sanders 'Changed His Mind' on Gun Policies,Biden,Neutral
Good Economy May Mask Trump Vulnerability in Key States: Study,Trump,Negative
"Bloomberg Tackles Gun Violence, Trump Touts Victories in Super Bowl Ads",Bloomberg,Positive
"Bloomberg Tackles Gun Violence, Trump Touts Victories in Super Bowl Ads",Trump,Negative
"Trump Mocks Democrats, Revives Border Wall Promise in Iowa Campaign Speech",Trump,Neutral
A Second Video Shows Trump With Former Ukraine Fixer Lev Parnas,Trump,Neutral
"In Iowa's Small Black Community, Little Love for the Caucuses or Joe Biden",Biden,Negative
Republican Senators to Watch in Battle Over Trump Impeachment Trial Witnesses,Trump,Neutral
McConnell's Democratic Rival McGrath Endorses Biden for 2020,Biden,Positive
Movin' on Up: Bloomberg Glides Past Warren to No. 3 in Democratic Race-Reuters/Ipsos Poll,Warren,Negative
Buttigieg Courts 'Future Former Republicans' to Expand Vote,Buttigieg,Neutral
Trump Signs Order Creating Post Focused on Human Trafficking,Trump,Neutral
Trump Lawyer’s Impeachment Argument Stokes Fears of Unfettered Power,Trump,Negative
Trump Travels to Iowa to Energize Supporters for Caucuses Next Week,Trump,Neutral
Note-Passing and Power: Moderates Team Up at Trump Trial,Trump,Neutral
Exclusive: Utah Sen. Mike Lee thankful for Trump plan to allow use of lands previously designated as monuments,Trump,Positive
Feeling the Bern: New Hampshire narrowly goes for Sanders,Sanders,Positive
Trump: Don't want to say yet whether I'd pardon Roger Stone,Trump,Neutral
"Biden campaign says race isn't over, turns focus to South Carolina and Nevada",Biden,Neutral
"Booming economy, Trump immigration crackdown create labor shortage in construction industry",Trump,Negative
2020 Democrats in growing battle over who can defeat President Trump,Trump,Neutral
Deval Patrick drops out of presidential race,Patrick,Neutral
"Howard Kurtz: Media spotlight on Klobuchar, despite Sanders winning in New Hampshire primary",Sanders,Neutral
President Trump congratulates Attorney General Barr for taking control of Roger Stone case,Trump,Positive
Baier on Biden’s decision to leave New Hampshire early to rally in South Carolina,Biden,Neutral
Progressive platform fuels Bernie Sanders' victory in New Hampshire,Sanders,Positive
President Trump victorious in New Hampshire primary,Trump,Positive
Cuomo to meet with Trump over Trusted Traveler Program enrollment ban for New Yorkers,Trump,Neutral
"Sanders, Buttigieg and Klobuchar look to seize momentum from New Hampshire results",Buttigieg,Neutral
"Sanders narrowly beats Buttigieg to win New Hampshire, Klobuchar surges disappointing night for Biden, Warren",Buttigieg,Neutral
"Sanders narrowly beats Buttigieg to win New Hampshire, Klobuchar surges disappointing night for Biden, Warren",Sanders,Positive
"Sanders narrowly beats Buttigieg to win New Hampshire, Klobuchar surges disappointing night for Biden, Warren",Warren,Neutral
Joe Scarborough says Trump is a 'would-be dictator' who wants to arrest journalists,Trump,Negative
"Trump doubles Obama's 2012 vote total in New Hampshire, signaling fired up base",Trump,Positive
"Sanders narrowly beats Buttigieg, Biden places 5th in New Hampshire primary",Biden,Neutral
"Sanders narrowly beats Buttigieg, Biden places 5th in New Hampshire primary",Sanders,Positive
"Biden finishes 5th in New Hampshire primary, says ‘It ain’t over’",Biden,Neutral
What might be Andrew Yang's next move?,Yang,Neutral
Is Sanders really the candidate Democrats can rally behind?,Sanders,Negative
How does Trump plan to win the state of New Hampshire in the general election?,Trump,Neutral
What would a brokered Democratic convention mean for Trump?,Trump,Neutral
Will an 'outsider candidate' stand the best chance against President Trump in 2020?,Trump,Neutral
"Sanders edges out Buttigieg to win New Hampshire, as Klobuchar surges to third",Buttigieg,Neutral
Biden finishes fifth in New Hampshire primary,Biden,Negative
Trump trolls Democrats with rally on eve of New Hampshire primary,Trump,Neutral
Buttigieg calls for Dem unity following strong showing in New Hampshire primary,Buttigieg,Positive
"Biden, Warren won’t get any delegates from New Hampshire",Warren,Negative
Joe Biden speaks at a kick off rally for his South Carolina campaign,Biden,Neutral
"Trump mocks 'Pocahontas' Warren, 'Impeachment King' Steyer after poor showing in New Hampshire",Steyer,Negative
How will New Hampshire play out for President Trump?,Trump,Neutral
Trump taunts Roger Stone prosecutors who 'cut and ran' from case,Trump,Negative
Klobuchar gives proud speech after strong New Hampshire showing: 'Beaten the odds every step of the way',Klobuchar,Neutral
Trump pulls former US attorney Jessie Liu’s nomination for Treasury role,Trump,Neutral
"Michael Bennet drops out of 2020 presidential race, after New Hampshire primary",Bennet,Negative
Trump easily wins New Hampshire Republican primary,Trump,Positive
Andrew Yang: We accelerated the eradication of poverty,Yang,Positive
Buttigieg surrogate on campaign momentum from Iowa to New Hampshire,Buttigieg,Neutral
Trump tries to steal Democrats' thunder in New Hampshire,Trump,Negative
Lewandowski: Tonight is going to be a big night for Sanders and Buttigieg,Buttigieg,Positive
Wallace: I think Joe Biden is in serious trouble,Biden,Negative
Yang: Our goal is to finish top 4 in New Hampshire,Yang,Neutral
Trump calls Romney a ‘disgrace’ for impeachment vote,Trump,Negative
"Biden, Buttigieg Amplify Sanders Criticism Before Iowa Vote",Biden,Neutral
"Biden, Buttigieg Amplify Sanders Criticism Before Iowa Vote",Sanders,Neutral
Trump Administration Expected to Loosen Military’s Limits on Land Mines,Trump,Neutral
Bernie Sanders Is Still Sad About the Dodgers,Sanders,Neutral
"Buttigieg Sharpens Biden, Sanders Attacks as Caucuses Near",Biden,Negative
"Buttigieg Sharpens Biden, Sanders Attacks as Caucuses Near",Buttigieg,Positive
How Iowa Could Decide Joe Biden’s Fund-Raising Future,Biden,Neutral
Pompeo Plays Clean-Up in Ukraine as Trump Trial Nears End,Trump,Neutral
‘I’m a Democrat’: Biden Accuses Sanders of Not Being a Party Member,Biden,Neutral
"Bloomberg Backed by DC Mayor, Biden Endorsed by Richmond's",Biden,Neutral
"Aiming at Trump, Biden Says a President's Character Matters",Trump,Negative
"Postal Workers Union With 200,000 Members Endorses Sanders",Sanders,Positive
"Bloomberg, Trump Detail Campaign Ads to Air on Super Bowl",Bloomberg,Neutral
Trump: Justice Department corrected 'horribleness' of Stone sentencing,Trump,Neutral
Elizabeth Warren under fire for saying she accepted broke college student's 'last few dollars' for her campaign,Warren,Negative
Biden Under Pressure to Prove He Can Thwart New GOP Attacks,Biden,Negative
"As Other Democrats Feud, Bloomberg Hammers Trump on Health Care",Bloomberg,Positive
Biden Aides Weigh Pursuing an Iowa Caucus Alliance With Klobuchar,Klobuchar,Negative
"At Rally, Trump Praises Van Drew for Leaving ‘Deranged’ Democratic Party",Trump,Neutral
"On the Day Democrats Vote in Iowa, Trump Plans to Flood the Zone",Trump,Neutral
Bolton Book Puts New Focus on Trump’s Actions in Turkey and China Cases,Trump,Neutral
Joni Ernst Asks if Impeachment Trial Will Turn Iowa Caucusgoers Against Biden. They Answer.,Biden,Neutral
On Politics: A Sanders Scenario,Sanders,Neutral
How People of Color Inside the Buttigieg Campaign Sought to Be Heard,Buttigieg,Neutral
A Primary From the Right? Not in Trump’s G.O.P.,Trump,Neutral
"Bolton Was Concerned That Trump Did Favors for Autocratic Leaders, Book Says",Trump,Negative
How Pete Buttigieg Tailors His Message to Black and White Voters,Buttigieg,Neutral
"Bloomberg Is Taunting Trump, and Trump Is Taking the Bait",Bloomberg,Negative
"Bloomberg Is Taunting Trump, and Trump Is Taking the Bait",Trump,Negative
"John Bolton’s Account Upends Trump’s Denials, but Will It Upend Trump?",Trump,Neutral
Bernie Sanders and His Internet Army,Sanders,Neutral
5 Takeaways on Trump and Ukraine From John Bolton’s Book,Trump,Neutral
Tape Made Public of Trump Discussing Ukraine With Donors,Trump,Neutral
Cities Prepare for the Worst as Trump’s Food Stamp Cuts Near,Trump,Negative
"Trump Team, Opening Defense, Accuses Democrats of Plot to Subvert Election",Trump,Neutral
Who are Trump's Impeachment Defense Lawyers,Trump,Neutral
What to Watch For in Trump’s Impeachment Trial on Saturday,Trump,Neutral
"Sanders, Biden, Clinton? This Week in the 2020 Race",Sanders,Neutral
Trump Tries to Upstage Drama in the Senate With His Own Programming,Trump,Negative
Lev Parnas Says He Has Recording of Trump Calling for Ambassador’s Firing,Trump,Neutral
Why a Joe Rogan Endorsement Could Help (or Backfire on) Bernie Sanders,Sanders,Neutral
"Trump Gives Speech at 2020 March for Life Rally in Washington, D.C.",Trump,Positive
What to Watch For in Trump’s Impeachment Trial on Friday,Trump,Neutral
Now Testifying for the Prosecution: President Trump,Trump,Neutral
Kamala Harris Is Said to Be Weighing an Endorsement of Joe Biden,Biden,Positive
"Seeing a Bloomberg Ad on Fox News, Trump Takes the Bait",Trump,Negative
Tom Steyer Exaggerates Fossil Fuel Divestment,Steyer,Negative
What to Watch For in the Trump Impeachment Trial,Trump,Neutral
‘Where Is Kevin?’ McCarthy Finds a Place in the Trump Camp,Trump,Neutral
Why Bernie Sanders Went on the Attack Against Joe Biden,Sanders,Neutral
Trump Impeachment Trial: Live Updates,Trump,Neutral
Pete Buttigieg Once Led in Iowa. Can He Get His Groove Back?,Buttigieg,Neutral
Trump Considering an Expansion of His 2017 Travel Ban,Trump,Neutral
Barr Once Contradicted Trump’s Claim That Abuse of Power Is Not Impeachable,Trump,Neutral
Sanders Apologizes to Biden for Surrogate’s Critique,Biden,Neutral
‘Constitutional Nonsense’: Trump’s Impeachment Defense Defies Legal Consensus,Trump,Neutral
McConnell Pushes to Speed Impeachment Trial as Trump Requests Swift Acquittal,Trump,Neutral
Biden and Sanders Clash Over Social Security,Biden,Neutral
Sanders and Warren Try to Tone Down Rift. Some of Their Supporters Seem Less Willing.,Sanders,Neutral
Sanders and Warren Try to Tone Down Rift. Some of Their Supporters Seem Less Willing.,Warren,Neutral
Sanders vs. Warren: This Week in the 2020 Race,Sanders,Neutral
Impeachment Briefing: Team Trump,Trump,Neutral
"How Trump Is Spreading a Conspiracy Theory About Pelosi, Biden and Sanders",Biden,Negative
"How Trump Is Spreading a Conspiracy Theory About Pelosi, Biden and Sanders",Trump,Negative
"Jane Raskin, Who Helped Trump in Mueller Inquiry, Joins President’s Defense Team",Trump,Neutral
Pat Cipollone: White House Counsel Who Will Help Lead Trump Legal Team,Trump,Neutral
"In Jay Sekulow, Trump Taps Longtime Loyalist for Impeachment Defense",Trump,Negative
"Joe Biden’s Poll Numbers Are Steady, but Are They Immovable?",Biden,Neutral
California Governor Wants Truce With Trump in Homelessness Fight,Trump,Neutral
"Angry Trump Says Focus Should Be on a Trade Deal, Not a ‘Hoax’",Trump,Negative
"Sanders-Warren: An Alliance, if Not a Close Friendship, Suddenly Fractures",Warren,Neutral
Senate Opens Trump Impeachment Trial as New Ukraine Revelations Emerge,Trump,Negative
Key Moments as Trump’s Impeachment Trial Formally Begins,Trump,Neutral
G.A.O. Report Says Trump Administration Broke Law in Withholding Ukraine Aid,Trump,Negative
Trump Falsely Calls China Trade Agreement ‘Biggest Deal There Is’,Trump,Negative
Elizabeth Warren Confronts the Skeptics Who Fear Her Plans Go Too Far,Warren,Positive
"Warren Told Sanders After Debate, ‘I Think You Called Me a Liar on National TV’",Sanders,Negative
Judge Halts Trump Policy That Allows States to Bar Refugees,Trump,Negative
Warren and Sanders Seemed to Calm Things. Then the Debate Ended.,Sanders,Positive
"Trump, Like Obama, Seeks Change in Iran. But He Differs in How to Do It.",Trump,Neutral
"Senate Has Votes to Pass Limits on Trump’s Iran War Power, Likely Drawing a Veto",Trump,Neutral
An Ad From Bernie Sanders Invokes J.F.K.,Sanders,Negative
Documents Provide New Details of Trump’s Pressure Campaign on Ukraine,Trump,Neutral
Tonight’s Democratic Debate in Iowa: Will Sanders and Warren Clash or De-Escalate?,Sanders,Neutral
Tonight’s Democratic Debate in Iowa: Will Sanders and Warren Clash or De-Escalate?,Warren,Neutral
Bernie Sanders Says He’d Consider Releasing List of Supreme Court Picks,Sanders,Neutral
The Trump Administration’s Fluctuating Explanations for the Suleimani Strike,Trump,Negative
Joe Biden’s Vote for War,Biden,Negative
"Trump, Shifting Arguments, Urges Swift Dismissal of Impeachment Charges",Trump,Neutral
Judge Judy Has Issued Her Decision: She Likes Michael Bloomberg,Bloomberg,Positive
Trump Took Credit for Lower Cancer Death Rates. Advocates Say Not So Fast.,Trump,Negative
"Former Marine Posed as Security Member for Trump’s Marine One, Officials Say",Trump,Neutral
Logjam Over Impeachment Trial Leaves Trump Prosecutors Little Time to Prepare,Trump,Neutral
Sanders and Biden Look for Dominance in Early States,Sanders,Neutral
"F.B.I. Apologizes to Court for Botching Surveillance of Trump Adviser, and Pledges Fixes",Trump,Neutral
"Texas Governor Shuts State to Refugees, Using New Power Granted by Trump",Trump,Neutral
Why Pete Buttigieg Has Made Religion Central to His Campaign,Buttigieg,Neutral
How the Public Feels About Trump’s Iran Strategy,Trump,Negative
He Was Cruising in a G.O.P. Primary. Then Trump Endorsed an Ex-Democrat.,Trump,Neutral
Twin Court Rulings Buoy Construction of Trump’s Border Wall,Trump,Neutral
Competing for Sanders’s New Hampshire Voters: Yang and Gabbard,Sanders,Negative
Competing for Sanders’s New Hampshire Voters: Yang and Gabbard,Yang,Neutral
Trump Claims Iranians Were Plotting to Blow Up American Embassy,Trump,Neutral
Around the Country in 17 Hours With Michael Bloomberg,Bloomberg,Neutral
The Trump Doctrine Tests the G.O.P.,Trump,Neutral
Pelosi Announces Vote to Limit Trump’s War-Making Power Against Iran,Trump,Negative
Full Transcript: President Trump’s Address on Iran,Trump,Neutral
A Strategy for the Mideast That Has Even Trump’s Allies Scratching Their Heads,Trump,Negative
Connecticut Man Admits He Threatened to Kill President Trump,Trump,Negative
"Pressed for Details on Suleimani Strike, Trump Administration Gives Few",Trump,Negative
Donor to Trump Inauguration Charged With Obstructing Investigation,Trump,Negative
"Days After Suleimani Killing, Trump Campaign Promotes It on Facebook",Trump,Negative
"Joe Biden, Seeking Commander-in-Chief Moment, Denounces Trump’s Iran Escalation",Biden,Negative
Bloomberg and Trump Buy Super Bowl Ads at $10 Million Each,Bloomberg,Neutral
Bloomberg and Trump Buy Super Bowl Ads at $10 Million Each,Trump,Neutral
"Deval Patrick Hopes for an Unlikely Surge, but for Many, ‘It’s Awfully Late’",Patrick,Negative
Julián Castro Endorses Elizabeth Warren for President,Warren,Positive
Biden and Sanders Differ on Foreign Policy. They’re Happy to Tell You So.,Biden,Positive
Biden and Sanders Differ on Foreign Policy. They’re Happy to Tell You So.,Sanders,Neutral
"For Trump, the Burden May Be Proving This Is Not the Moment His Critics Predicted",Trump,Negative
"Buttigieg’s Bet: After Iran Strike, Military Experience Matters Even More",Buttigieg,Negative
"As Tensions With Iran Escalated, Trump Opted for Most Extreme Measure",Trump,Neutral
White House Withholds 20 Emails Between Two Trump Aides on Ukraine Aid,Trump,Negative
"Impeachment Impasse Deepens in Senate, Leaving Trump’s Trial in Doubt",Trump,Neutral
Pete Buttigieg’s Campaign Says It Raised $24.7 Million in the Fourth Quarter,Buttigieg,Neutral
Elizabeth Warren Isn’t Talking Much About ‘Medicare for All’ Anymore,Warren,Neutral
Dizzying Day for Trump Caps a Year Full of Them,Trump,Neutral
Firings at Trump Property Cap Year of Purging Undocumented Workers,Trump,Negative
Trump Says U.S. and China Will Sign Trade Deal in January,Trump,Neutral
"Bernie Sanders Is in ‘Good Health,’ His Doctors Say",Sanders,Positive
"A Biden-G.O.P. Ticket? He’s Open to It, but Doesn’t See Options",Biden,Neutral
"Joe Biden Says He Would Comply With a Senate Subpoena, Reversing Course",Biden,Neutral
Congress Wants to Force Trump’s Hand on Human Rights in China and Beyond,Trump,Neutral
Why Bernie Sanders Is Tough to Beat,Sanders,Positive
The ‘But I Would Vote for Joe Biden’ Republicans,Biden,Neutral
How Bernie Sanders Learned to Love Campaigning in California,Sanders,Positive
Klobuchar Is Banking on Iowa Moderates. Her Problem: So Is Buttigieg.,Klobuchar,Neutral
Trump Largely Ignores Impeachment as He Rallies Young Conservatives,Trump,Neutral
Trump to Give State of the Union Address Feb. 4,Trump,Neutral
Sarah Huckabee Sanders Apologizes for Mocking Biden’s Remarks on Stuttering,Sanders,Neutral
Who’s Best to Beat Trump? 7 Answers When 7 Democrats Debate,Trump,Neutral
Buttigieg and Warren Clash Over ‘Wine Cave’ Fund-Raiser,Buttigieg,Negative
"After Impeachment, an Angry Trump Looks to Voters for Vindication",Trump,Negative
How a Trump Trade Deal Won Over Democrats,Trump,Positive
Debbie Dingell Gets Support From Another Widow Whose Husband Trump Has Mocked: Cindy McCain,Trump,Negative
Elizabeth Warren to Meet With Native American Leaders in Oklahoma,Warren,Positive
Trump Impeachment Trial in Doubt as Democrats Weigh Withholding Articles,Trump,Positive
"Andrew Yang Is Onstage, but Offstage, Asian-Americans Wonder Where They Fit In",Yang,Neutral
Timing of Trump Impeachment Trial in Limbo as Pelosi Holds Out for Assurances,Trump,Neutral
"Where Impeachment Crosses Party Lines, but Fixates on Trump",Trump,Neutral
Trump Administration Proposes Adding Minor Crimes to List of Offenses That Bar Asylum,Trump,Negative
Trump Impeached for Abuse of Power and Obstruction of Congress,Trump,UNK
Pete Buttigieg Quit Playing Nice. Will He Pay for It at the Debate?,Buttigieg,Negative
Trump Impeachment Vote Schedule: What to Expect,Trump,Neutral
Trump Diatribe Belittles Impeachment as ‘Attempted Coup’ on Eve of Votes,Trump,Neutral
Sanders and Buttigieg in tight race for delegates,Buttigieg,Neutral
Sanders and Buttigieg in tight race for delegates,Sanders,Neutral
Trump budget proposal draws partisan ire,Trump,Negative
Sanders narrowly defeats Buttigieg in New Hampshire,Sanders,Neutral
Why isn't Sen. Bernie Sanders taking a stand against Venezuelan regime?,Sanders,Negative
Biden turns attention to next contests after New Hampshire,Biden,Neutral
Biden vows comeback after defeat in Iowa and New Hampshire,Biden,Positive
Trump slams Roger Stone prosecution as a 'disgrace',Trump,Neutral
Trump campaign manager reacts to New Hampshire primary results,Trump,Neutral
"Ben Shapiro: Sanders wants us to believe in alternate realities, while Bloomberg wrongly accused of racism",Sanders,Negative
Don Jr.: The one thing Bloomberg can't buy is personality,Bloomberg,Negative
New Yorkers react to controversial Bloomberg audio,Bloomberg,UNK
Don Jr calls up pro-Trump 15-year-old who was attacked in NH: ‘My family has your back',Trump,UNK
Trump slams Manchin as a 'puppet' - even after West Virginia Democrat signals he’s open to endorsing president,Trump,Negative
Blow to Biden? Powerful Nevada union declines to endorse Democratic presidential candidate,Biden,Negative
Dr. Bill Bennett reacts to Sanders momentum alarming House Democrats,Sanders,Positive
Trump becomes first president named Daytona 500 grand marshal,Trump,Positive
"Trump slams Manchin as a 'puppet,' even after West Virginia Democrat signals he’s open to endorsing president",Trump,Negative
Rep. Dan Crenshaw shuts down Bernie Sanders over his Green New Deal claim,Sanders,Negative
"Joe Manchin, who voted to oust Trump, says he may endorse his reelection",Trump,Positive
"Biden faces NYC protesters chanting ‘Drop out, Joe!’",Biden,Negative
'The Ingraham Angle' sends Dinesh D'Souza to a Bloomberg campaign event,Bloomberg,Neutral
Attorney General Barr wants President Trump to stop tweeting about the Justice Department,Trump,Neutral
Mike Bloomberg says he's willing to spend whatever it takes to beat President Trump,Bloomberg,Neutral
Powerful Nevada union declines to endorse a candidate in Dem race in major snub to Biden,Biden,Negative
Palestinian president dismisses Trump's Mideast peace plan at UN Security Council meeting,Trump,Negative
Trump’s NASA Budget Will Earmark 12% Boost for Agency in 2021,Trump,Positive
Trump Says War With Iran Was ‘Closer Than You Thought’,Trump,Neutral
Trump’s Impeachment Is Virtually Over. What Did It Change?,Trump,Neutral
How Putin Outfoxed Trump in Venezuela,Putin,Positive
Veterans Differ With Trump Over Injuries From Iran Missile Attack,Trump,Neutral
Trade-Court Lawsuits Take On Trump’s Tariff Campaign,Trump,Neutral
House Democrats May Vote on Trump Impeachment Charges This Week,Trump,Negative
Judges Quietly Disrupt Trump Immigration Policy in San Diego,Trump,Negative
Barr Attacks Trump on Live TV Defends Deep-State DOJ (VIDEO),Trump,Neutral
"""""""Not Terribly Encouraging"""": Mitt Romney Hints He Might Oppose Fed Nominee Judy Shelton In Latest Attack On Trump""",Trump,Neutral
George Conway calls for Trump to be impeached…again,Trump,Neutral
"Amy Klobuchar Vows to Resettle 500 Percent More Refugees, None in Her Neighborhood",Klobuchar,Negative
WATCH: Rep. Sheila Jackson Lee declares Trump’s budget cuts are “slavery” because minorities will be encouraged to work,Trump,Neutral
Yang: ‘I Can’t Believe I Lost to These People’,Yang,Negative
WATCH: Warren boasts about taking HALF of broke college student’s savings for campaign,Warren,Negative
"RED SCARE: Bernie Sanders Wins New Hampshire, Takes Command of Democratic Party",Sanders,Positive
Audio: Mike Bloomberg Tells Aspen Elites ‘All the Crime’ Is in Minority Areas ‘Throw Them Against the Wall and Frisk Them’,Bloomberg,Neutral
Trump Flies Unannounced To Dover AFB After N.H. Rally To Pay Respects To Two Soldiers Killed In Afghanistan,Trump,Positive
"""WATCH: Harrison Ford Calls Trump a """"Son of a Bitch""""""",Trump,Negative
Utah GOP resolution would demand Mitt Romney support Trump or vacate his seat,Trump,Neutral
Report: Michael Bloomberg Paying Social Media Influencers to Make Him ‘Seem Cool’,Bloomberg,Negative
DOJ Has ‘Established An Intake Process’ To Review Biden-Ukraine Info From Giuliani,Biden,Neutral
Melania Trump Preparing for Larger Role in 2020 Campaign,Trump,UNK
Sanders Calls Medicare for All ‘The Least Disruptive Approach’ (VIDEO),Sanders,Neutral
Trump’s Manufacturing Jobs Record Is Even Stronger Than We Thought,Trump,Positive
WATCH: Dem senator still in denial about Trump’s acquittal slapped back to reality by ... CNN’s Wolf Blitzer,Trump,Neutral
WATCH: Warren Suggests Blacks Only Matter To Democrats During Elections,Warren,Negative
Republicans raise $117 million throughout Trump’s impeachment,Trump,Neutral
